#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"aws-marketplace","AWS Marketplace Image Building Service","[""DescribeBuilds"",""ListBuilds"",""StartBuild""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplaceimagebuildingservice.html"
"aws-marketplace-management","AWS Marketplace Management Portal","[""uploadFiles"",""viewMarketing"",""viewReports"",""viewSettings"",""viewSupport""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplacemanagementportal.html"
"aws-marketplace","AWS Marketplace Metering Service","[""BatchMeterUsage"",""MeterUsage"",""RegisterUsage"",""ResolveCustomer""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplacemeteringservice.html"
"aws-marketplace","AWS Marketplace Procurement Systems Integration","[""DescribeProcurementSystemConfiguration"",""PutProcurementSystemConfiguration""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplaceprocurementsystemsintegration.html"
"mgh","AWS Migration Hub","[""AssociateCreatedArtifact"",""AssociateDiscoveredResource"",""CreateHomeRegionControl"",""CreateProgressUpdateStream"",""DeleteProgressUpdateStream"",""DescribeApplicationState"",""DescribeHomeRegionControls"",""DescribeMigrationTask"",""DisassociateCreatedArtifact"",""DisassociateDiscoveredResource"",""GetHomeRegion"",""ImportMigrationTask"",""ListCreatedArtifacts"",""ListDiscoveredResources"",""ListMigrationTasks"",""ListProgressUpdateStreams"",""NotifyApplicationState"",""NotifyMigrationTaskState"",""PutResourceAttributes""]","arn:aws:mgh:<region>:<namespace>:<relative-id>","^arn:aws:mgh:[a-z0-9-]+:[0-9]{12}:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmigrationhub.html"
"mobilehub","AWS Mobile Hub","[""CreateProject"",""CreateServiceRole"",""DeleteProject"",""DeleteProjectSnapshot"",""DeployToStage"",""DescribeBundle"",""ExportBundle"",""ExportProject"",""GenerateProjectParameters"",""GetProject"",""GetProjectSnapshot"",""ImportProject"",""InstallBundle"",""ListAvailableConnectors"",""ListAvailableFeatures"",""ListAvailableRegions"",""ListBundles"",""ListProjectSnapshots"",""ListProjects"",""SynchronizeProject"",""UpdateProject"",""ValidateProject"",""VerifyServiceRole""]","arn:aws:mobilehub:<region>:<aws_account_ID>:project/<project_ID>","^arn:aws:mobilehub:.+:[0-9]+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmobilehub.html"
"opsworks","AWS OpsWorks","[""AssignInstance"",""AssignVolume"",""AssociateElasticIp"",""AttachElasticLoadBalancer"",""CloneStack"",""CreateApp"",""CreateDeployment"",""CreateInstance"",""CreateLayer"",""CreateStack"",""CreateUserProfile"",""DeleteApp"",""DeleteInstance"",""DeleteLayer"",""DeleteStack"",""DeleteUserProfile"",""DeregisterEcsCluster"",""DeregisterElasticIp"",""DeregisterInstance"",""DeregisterRdsDbInstance"",""DeregisterVolume"",""DescribeAgentVersions"",""DescribeApps"",""DescribeCommands"",""DescribeDeployments"",""DescribeEcsClusters"",""DescribeElasticIps"",""DescribeElasticLoadBalancers"",""DescribeInstances"",""DescribeLayers"",""DescribeLoadBasedAutoScaling"",""DescribeMyUserProfile"",""DescribePermissions"",""DescribeRaidArrays"",""DescribeRdsDbInstances"",""DescribeServiceErrors"",""DescribeStackProvisioningParameters"",""DescribeStackSummary"",""DescribeStacks"",""DescribeTimeBasedAutoScaling"",""DescribeUserProfiles"",""DescribeVolumes"",""DetachElasticLoadBalancer"",""DisassociateElasticIp"",""GetHostnameSuggestion"",""GrantAccess"",""ListTags"",""RebootInstance"",""RegisterEcsCluster"",""RegisterElasticIp"",""RegisterInstance"",""RegisterRdsDbInstance"",""RegisterVolume"",""SetLoadBasedAutoScaling"",""SetPermission"",""SetTimeBasedAutoScaling"",""StartInstance"",""StartStack"",""StopInstance"",""StopStack"",""TagResource"",""UnassignInstance"",""UnassignVolume"",""UntagResource"",""UpdateApp"",""UpdateElasticIp"",""UpdateInstance"",""UpdateLayer"",""UpdateMyUserProfile"",""UpdateRdsDbInstance"",""UpdateStack"",""UpdateUserProfile"",""UpdateVolume""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:opsworks:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsopsworks.html"
"opsworks-cm","AWS OpsWorks Configuration Management","[""AssociateNode"",""CreateBackup"",""CreateServer"",""DeleteBackup"",""DeleteServer"",""DescribeAccountAttributes"",""DescribeBackups"",""DescribeEvents"",""DescribeNodeAssociationStatus"",""DescribeServers"",""DisassociateNode"",""RestoreServer"",""StartMaintenance"",""UpdateServer"",""UpdateServerEngineAttributes""]","arn:aws:opsworks-cm:<region>:<account>:<resourceType>/<id>","^arn:aws:opsworks-cm:.+:[0-9]+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsopsworksconfigurationmanagement.html"
"organizations","AWS Organizations","[""AcceptHandshake"",""AttachPolicy"",""CancelHandshake"",""CreateAccount"",""CreateGovCloudAccount"",""CreateOrganization"",""CreateOrganizationalUnit"",""CreatePolicy"",""DeclineHandshake"",""DeleteOrganization"",""DeleteOrganizationalUnit"",""DeletePolicy"",""DescribeAccount"",""DescribeCreateAccountStatus"",""DescribeEffectivePolicy"",""DescribeHandshake"",""DescribeOrganization"",""DescribeOrganizationalUnit"",""DescribePolicy"",""DetachPolicy"",""DisableAWSServiceAccess"",""DisablePolicyType"",""EnableAWSServiceAccess"",""EnableAllFeatures"",""EnablePolicyType"",""InviteAccountToOrganization"",""LeaveOrganization"",""ListAWSServiceAccessForOrganization"",""ListAccounts"",""ListAccountsForParent"",""ListChildren"",""ListCreateAccountStatus"",""ListHandshakesForAccount"",""ListHandshakesForOrganization"",""ListOrganizationalUnitsForParent"",""ListParents"",""ListPolicies"",""ListPoliciesForTarget"",""ListRoots"",""ListTagsForResource"",""ListTargetsForPolicy"",""MoveAccount"",""RemoveAccountFromOrganization"",""TagResource"",""UntagResource"",""UpdateOrganizationalUnit"",""UpdatePolicy""]","arn:${Partition}:organizations::<masterAccountId>:<resource>/o-<organizationId>(/<resourceType>/<resourceId>)?","^arn:${Partition}:organizations::.+:.+","""organizations:ServicePrincipal""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsorganizations.html"
"pi","AWS Performance Insights","[""DescribeDimensionKeys"",""GetResourceMetrics""]","arn:aws:pi:<region>:<account>:<resource-type>/<relative-id>","^arn:aws:pi:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsperformanceinsights.html"
"pricing","AWS Price List","[""DescribeServices"",""GetAttributeValues"",""GetProducts""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awspricelist.html"
"aws-marketplace","AWS Private Marketplace","[""AssociateProductsWithPrivateMarketplace"",""CreatePrivateMarketplace"",""CreatePrivateMarketplaceProfile"",""CreatePrivateMarketplaceRequests"",""DescribePrivateMarketplaceProducts"",""DescribePrivateMarketplaceProfile"",""DescribePrivateMarketplaceRequests"",""DescribePrivateMarketplaceStatus"",""DisassociateProductsFromPrivateMarketplace"",""ListPrivateMarketplaceProducts"",""ListPrivateMarketplaceRequests"",""StartPrivateMarketplace"",""StopPrivateMarketplace"",""UpdatePrivateMarketplaceProfile"",""UpdatePrivateMarketplaceSettings""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsprivatemarketplace.html"
"ram","AWS Resource Access Manager","[""AcceptResourceShareInvitation"",""AssociateResourceShare"",""CreateResourceShare"",""DeleteResourceShare"",""DisassociateResourceShare"",""EnableSharingWithAwsOrganization"",""GetResourcePolicies"",""GetResourceShareAssociations"",""GetResourceShareInvitations"",""GetResourceShares"",""ListPendingInvitationResources"",""ListPrincipals"",""ListResources"",""RejectResourceShareInvitation"",""TagResource"",""UntagResource"",""UpdateResourceShare""]","arn:aws:ram:<region>:<account-id>:resource-share/<resource-uuid>","^arn:aws:ram:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""ram:AllowsExternalPrincipals"",""ram:Principal"",""ram:RequestedAllowsExternalPrincipals"",""ram:RequestedResourceType"",""ram:ResourceArn"",""ram:ResourceShareName"",""ram:ShareOwnerAccountId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresourceaccessmanager.html"
"resource-groups","AWS Resource Groups","[""CreateGroup"",""DeleteGroup"",""GetGroup"",""GetGroupQuery"",""GetTags"",""ListGroupResources"",""ListGroups"",""SearchResources"",""Tag"",""Untag"",""UpdateGroup"",""UpdateGroupQuery""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:resource-groups:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresourcegroups.html"
"robomaker","AWS RoboMaker","[""BatchDescribeSimulationJob"",""CancelDeploymentJob"",""CancelSimulationJob"",""CreateDeploymentJob"",""CreateFleet"",""CreateRobot"",""CreateRobotApplication"",""CreateRobotApplicationVersion"",""CreateSimulationApplication"",""CreateSimulationApplicationVersion"",""CreateSimulationJob"",""DeleteFleet"",""DeleteRobot"",""DeleteRobotApplication"",""DeleteSimulationApplication"",""DeregisterRobot"",""DescribeDeploymentJob"",""DescribeFleet"",""DescribeRobot"",""DescribeRobotApplication"",""DescribeSimulationApplication"",""DescribeSimulationJob"",""ListDeploymentJobs"",""ListFleets"",""ListRobotApplications"",""ListRobots"",""ListSimulationApplications"",""ListSimulationJobs"",""ListTagsForResource"",""RegisterRobot"",""RestartSimulationJob"",""SyncDeploymentJob"",""TagResource"",""UntagResource"",""UpdateRobotApplication"",""UpdateSimulationApplication""]","arn:${Partition}:robomaker:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:robomaker:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsrobomaker.html"
"savingsplans","AWS Savings Plans","[""CreateSavingsPlan"",""DescribeSavingsPlanRates"",""DescribeSavingsPlans"",""DescribeSavingsPlansOfferingRates"",""DescribeSavingsPlansOfferings"",""ListTagsForResource"",""TagResource"",""UntagResource""]","arn:aws:savingsplans::${Account}:${ResourceType}/${ResourcePath}","^arn:aws:savingsplans:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssavingsplans.html"
"secretsmanager","AWS Secrets Manager","[""CancelRotateSecret"",""CreateSecret"",""DeleteResourcePolicy"",""DeleteSecret"",""DescribeSecret"",""GetRandomPassword"",""GetResourcePolicy"",""GetSecretValue"",""ListSecretVersionIds"",""ListSecrets"",""PutResourcePolicy"",""PutSecretValue"",""RestoreSecret"",""RotateSecret"",""TagResource"",""UntagResource"",""UpdateSecret"",""UpdateSecretVersionStage""]","arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId}","^arn:${Partition}:secretsmanager:.+","[""aws:RequestTag/tag-key"",""aws:TagKeys"",""secretsmanager:Description"",""secretsmanager:ForceDeleteWithoutRecovery"",""secretsmanager:KmsKeyId"",""secretsmanager:Name"",""secretsmanager:RecoveryWindowInDays"",""secretsmanager:ResourceTag/tag-key"",""secretsmanager:RotationLambdaARN"",""secretsmanager:SecretId"",""secretsmanager:VersionId"",""secretsmanager:VersionStage"",""secretsmanager:resource/AllowRotationLambdaArn""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecretsmanager.html"
"securityhub","AWS Security Hub","[""AcceptInvitation"",""BatchDisableStandards"",""BatchEnableStandards"",""BatchImportFindings"",""CreateActionTarget"",""CreateInsight"",""CreateMembers"",""DeclineInvitations"",""DeleteActionTarget"",""DeleteInsight"",""DeleteInvitations"",""DeleteMembers"",""DescribeActionTargets"",""DescribeHub"",""DescribeProducts"",""DisableImportFindingsForProduct"",""DisableSecurityHub"",""DisassociateFromMasterAccount"",""DisassociateMembers"",""EnableImportFindingsForProduct"",""EnableSecurityHub"",""GetEnabledStandards"",""GetFindings"",""GetInsightResults"",""GetInsights"",""GetInvitationsCount"",""GetMasterAccount"",""GetMembers"",""InviteMembers"",""ListEnabledProductsForImport"",""ListInvitations"",""ListMembers"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateActionTarget"",""UpdateFindings"",""UpdateInsight""]","arn:aws:securityhub:<region>:<account_ID>:.+","^arn:aws:securityhub:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""securityhub:TargetAccount""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecurityhub.html"
"sts","AWS Security Token Service","[""AssumeRole"",""AssumeRoleWithSAML"",""AssumeRoleWithWebIdentity"",""DecodeAuthorizationMessage"",""GetAccessKeyInfo"",""GetCallerIdentity"",""GetFederationToken"",""GetSessionToken"",""TagSession""]","arn:aws:iam::<namespace>:<relative-id>","^arn:aws:iam::.+","[""accounts.google.com:aud"",""accounts.google.com:oaud"",""accounts.google.com:sub"",""aws:FederatedProvider"",""aws:PrincipalTag/${TagKey}"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cognito-identity.amazonaws.com:amr"",""cognito-identity.amazonaws.com:aud"",""cognito-identity.amazonaws.com:sub"",""graph.facebook.com:app_id"",""graph.facebook.com:id"",""saml:aud"",""saml:cn"",""saml:commonName"",""saml:doc"",""saml:eduorghomepageuri"",""saml:eduorgidentityauthnpolicyuri"",""saml:eduorglegalname"",""saml:eduorgsuperioruri"",""saml:eduorgwhitepagesuri"",""saml:edupersonaffiliation"",""saml:edupersonassurance"",""saml:edupersonentitlement"",""saml:edupersonnickname"",""saml:edupersonorgdn"",""saml:edupersonorgunitdn"",""saml:edupersonprimaryaffiliation"",""saml:edupersonprimaryorgunitdn"",""saml:edupersonprincipalname"",""saml:edupersonscopedaffiliation"",""saml:edupersontargetedid"",""saml:givenName"",""saml:iss"",""saml:mail"",""saml:name"",""saml:namequalifier"",""saml:organizationStatus"",""saml:primaryGroupSID"",""saml:sub"",""saml:sub_type"",""saml:surname"",""saml:uid"",""saml:x500UniqueIdentifier"",""sts:ExternalId"",""sts:TransitiveTagKeys"",""www.amazon.com:app_id"",""www.amazon.com:user_id""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecuritytokenservice.html"
"sms","AWS Server Migration Service","[""CreateApp"",""CreateReplicationJob"",""DeleteApp"",""DeleteAppLaunchConfiguration"",""DeleteAppReplicationConfiguration"",""DeleteReplicationJob"",""DeleteServerCatalog"",""DisassociateConnector"",""GenerateChangeSet"",""GenerateTemplate"",""GetApp"",""GetAppLaunchConfiguration"",""GetAppReplicationConfiguration"",""GetConnectors"",""GetMessages"",""GetReplicationJobs"",""GetReplicationRuns"",""GetServers"",""ImportServerCatalog"",""LaunchApp"",""ListApps"",""PutAppLaunchConfiguration"",""PutAppReplicationConfiguration"",""SendMessage"",""StartAppReplication"",""StartOnDemandReplicationRun"",""StopAppReplication"",""TerminateApp"",""UpdateApp"",""UpdateReplicationJob""]","arn:aws:<serviceName>:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:<serviceName>:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsservermigrationservice.html"
"serverlessrepo","AWS Serverless Application Repository","[""CreateApplication"",""CreateApplicationVersion"",""CreateCloudFormationChangeSet"",""CreateCloudFormationTemplate"",""DeleteApplication"",""GetApplication"",""GetApplicationPolicy"",""GetCloudFormationTemplate"",""ListApplicationDependencies"",""ListApplicationVersions"",""ListApplications"",""PutApplicationPolicy"",""SearchApplications"",""UpdateApplication""]","arn:aws:serverlessrepo:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:serverlessrepo:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsserverlessapplicationrepository.html"
"servicecatalog","AWS Service Catalog","[""AcceptPortfolioShare"",""AssociateBudgetWithResource"",""AssociatePrincipalWithPortfolio"",""AssociateProductWithPortfolio"",""AssociateServiceActionWithProvisioningArtifact"",""AssociateTagOptionWithResource"",""BatchAssociateServiceActionWithProvisioningArtifact"",""BatchDisassociateServiceActionFromProvisioningArtifact"",""CopyProduct"",""CreateConstraint"",""CreatePortfolio"",""CreatePortfolioShare"",""CreateProduct"",""CreateProvisionedProductPlan"",""CreateProvisioningArtifact"",""CreateServiceAction"",""CreateTagOption"",""DeleteConstraint"",""DeletePortfolio"",""DeletePortfolioShare"",""DeleteProduct"",""DeleteProvisionedProductPlan"",""DeleteProvisioningArtifact"",""DeleteServiceAction"",""DeleteTagOption"",""DescribeConstraint"",""DescribeCopyProductStatus"",""DescribePortfolio"",""DescribePortfolioShareStatus"",""DescribeProduct"",""DescribeProductAsAdmin"",""DescribeProductView"",""DescribeProvisionedProduct"",""DescribeProvisionedProductPlan"",""DescribeProvisioningArtifact"",""DescribeProvisioningParameters"",""DescribeRecord"",""DescribeServiceAction"",""DescribeServiceActionExecutionParameters"",""DescribeTagOption"",""DisableAWSOrganizationsAccess"",""DisassociateBudgetFromResource"",""DisassociatePrincipalFromPortfolio"",""DisassociateProductFromPortfolio"",""DisassociateServiceActionFromProvisioningArtifact"",""DisassociateTagOptionFromResource"",""EnableAWSOrganizationsAccess"",""ExecuteProvisionedProductPlan"",""ExecuteProvisionedProductServiceAction"",""GetAWSOrganizationsAccessStatus"",""ListAcceptedPortfolioShares"",""ListBudgetsForResource"",""ListConstraintsForPortfolio"",""ListLaunchPaths"",""ListOrganizationPortfolioAccess"",""ListPortfolioAccess"",""ListPortfolios"",""ListPortfoliosForProduct"",""ListPrincipalsForPortfolio"",""ListProvisionedProductPlans"",""ListProvisioningArtifacts"",""ListProvisioningArtifactsForServiceAction"",""ListRecordHistory"",""ListResourcesForTagOption"",""ListServiceActions"",""ListServiceActionsForProvisioningArtifact"",""ListStackInstancesForProvisionedProduct"",""ListTagOptions"",""ProvisionProduct"",""RejectPortfolioShare"",""ScanProvisionedProducts"",""SearchProducts"",""SearchProductsAsAdmin"",""SearchProvisionedProducts"",""TerminateProvisionedProduct"",""UpdateConstraint"",""UpdatePortfolio"",""UpdateProduct"",""UpdateProvisionedProduct"",""UpdateProvisionedProductProperties"",""UpdateProvisioningArtifact"",""UpdateServiceAction"",""UpdateTagOption""]","arn:aws:(catalog|servicecatalog):<region>:<account>:<resourceType>/<id>","^arn:aws:(catalog|servicecatalog):.+","[""servicecatalog:accountLevel"",""servicecatalog:roleLevel"",""servicecatalog:userLevel""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsservicecatalog.html"
"shield","AWS Shield","[""AssociateDRTLogBucket"",""AssociateDRTRole"",""CreateProtection"",""CreateSubscription"",""DeleteProtection"",""DeleteSubscription"",""DescribeAttack"",""DescribeDRTAccess"",""DescribeEmergencyContactSettings"",""DescribeProtection"",""DescribeSubscription"",""DisassociateDRTLogBucket"",""DisassociateDRTRole"",""GetSubscriptionState"",""ListAttacks"",""ListProtections"",""UpdateEmergencyContactSettings""]","arn:aws:shield::<account_ID>:<resource>/<resource_id>","^arn:aws:shield::[0-9]+:.+/.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsshield.html"
"snowball","AWS Snowball","[""CancelCluster"",""CancelJob"",""CreateAddress"",""CreateCluster"",""CreateJob"",""DescribeAddress"",""DescribeAddresses"",""DescribeCluster"",""DescribeJob"",""GetJobManifest"",""GetJobUnlockCode"",""GetSnowballUsage"",""ListClusterJobs"",""ListClusters"",""ListJobs"",""UpdateCluster"",""UpdateJob""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssnowball.html"
"sso","AWS SSO","[""AssociateDirectory"",""AssociateProfile"",""CreateApplicationInstance"",""CreateApplicationInstanceCertificate"",""CreateManagedApplicationInstance"",""CreatePermissionSet"",""CreateProfile"",""CreateTrust"",""DeleteApplicationInstance"",""DeleteApplicationInstanceCertificate"",""DeleteManagedApplicationInstance"",""DeletePermissionSet"",""DeletePermissionsPolicy"",""DeleteProfile"",""DescribePermissionsPolicies"",""DisassociateDirectory"",""DisassociateProfile"",""GetApplicationInstance"",""GetApplicationTemplate"",""GetManagedApplicationInstance"",""GetMfaDeviceManagementForDirectory"",""GetPermissionSet"",""GetPermissionsPolicy"",""GetProfile"",""GetSSOStatus"",""GetSharedSsoConfiguration"",""GetSsoConfiguration"",""GetTrust"",""ImportApplicationInstanceServiceProviderMetadata"",""ListApplicationInstanceCertificates"",""ListApplicationInstances"",""ListApplicationTemplates"",""ListApplications"",""ListDirectoryAssociations"",""ListPermissionSets"",""ListProfileAssociations"",""ListProfiles"",""PutMfaDeviceManagementForDirectory"",""PutPermissionsPolicy"",""StartSSO"",""UpdateApplicationInstanceActiveCertificate"",""UpdateApplicationInstanceDisplayData"",""UpdateApplicationInstanceResponseConfiguration"",""UpdateApplicationInstanceResponseSchemaConfiguration"",""UpdateApplicationInstanceSecurityConfiguration"",""UpdateApplicationInstanceServiceProviderConfiguration"",""UpdateApplicationInstanceStatus"",""UpdateDirectoryAssociation"",""UpdateManagedApplicationInstanceStatus"",""UpdatePermissionSet"",""UpdateProfile"",""UpdateSSOConfiguration"",""UpdateTrust""]","arn:${Partition}:sso:${Region}:${Account}:<relative-id>","^arn:${Partition}:sso:${Region}:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssso.html"
"sso-directory","AWS SSO Directory","[""AddMemberToGroup"",""CompleteVirtualMfaDeviceRegistration"",""CreateAlias"",""CreateBearerToken"",""CreateExternalIdPConfigurationForDirectory"",""CreateGroup"",""CreateProvisioningTenant"",""CreateUser"",""DeleteBearerToken"",""DeleteExternalIdPConfigurationForDirectory"",""DeleteGroup"",""DeleteMfaDeviceForUser"",""DeleteProvisioningTenant"",""DeleteUser"",""DescribeDirectory"",""DescribeGroups"",""DescribeUsers"",""DisableExternalIdPConfigurationForDirectory"",""DisableUser"",""EnableExternalIdPConfigurationForDirectory"",""EnableUser"",""GetAWSSPConfigurationForDirectory"",""ListBearerTokens"",""ListExternalIdPConfigurationsForDirectory"",""ListGroupsForUser"",""ListMembersInGroup"",""ListMfaDevicesForUser"",""ListProvisioningTenants"",""RemoveMemberFromGroup"",""SearchGroups"",""SearchUsers"",""StartVirtualMfaDeviceRegistration"",""UpdateExternalIdPConfigurationForDirectory"",""UpdateGroup"",""UpdatePassword"",""UpdateUser"",""VerifyEmail""]","arn:${Partition}:sso-directory:${Region}:${Account}:<relative-id>","^arn:${Partition}:sso-directory:${Region}:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsssodirectory.html"
"states","AWS Step Functions","[""CreateActivity"",""CreateStateMachine"",""DeleteActivity"",""DeleteStateMachine"",""DescribeActivity"",""DescribeExecution"",""DescribeStateMachine"",""DescribeStateMachineForExecution"",""GetActivityTask"",""GetExecutionHistory"",""ListActivities"",""ListExecutions"",""ListStateMachines"",""ListTagsForResource"",""SendTaskFailure"",""SendTaskHeartbeat"",""SendTaskSuccess"",""StartExecution"",""StopExecution"",""TagResource"",""UntagResource"",""UpdateStateMachine""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>:<resourceName>","^arn:aws:states:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsstepfunctions.html"
"support","AWS Support","[""AddAttachmentsToSet"",""AddCommunicationToCase"",""CreateCase"",""DescribeAttachment"",""DescribeCaseAttributes"",""DescribeCases"",""DescribeCommunications"",""DescribeIssueTypes"",""DescribeServices"",""DescribeSeverityLevels"",""DescribeSupportLevel"",""DescribeTrustedAdvisorCheckRefreshStatuses"",""DescribeTrustedAdvisorCheckResult"",""DescribeTrustedAdvisorCheckSummaries"",""DescribeTrustedAdvisorChecks"",""InitiateCallForCase"",""InitiateChatForCase"",""PutCaseAttributes"",""RateCaseCommunication"",""RefreshTrustedAdvisorCheck"",""ResolveCase"",""SearchForCases""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssupport.html"
