#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"iot1click","AWS IoT 1-Click","[""AssociateDeviceWithPlacement"",""ClaimDevicesByClaimCode"",""CreatePlacement"",""CreateProject"",""DeletePlacement"",""DeleteProject"",""DescribeDevice"",""DescribePlacement"",""DescribeProject"",""DisassociateDeviceFromPlacement"",""FinalizeDeviceClaim"",""GetDeviceMethods"",""GetDevicesInPlacement"",""InitiateDeviceClaim"",""InvokeDeviceMethod"",""ListDeviceEvents"",""ListDevices"",""ListPlacements"",""ListProjects"",""ListTagsForResource"",""TagResource"",""UnclaimDevice"",""UntagResource"",""UpdateDeviceState"",""UpdatePlacement"",""UpdateProject""]","arn:aws:iot1click:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:iot1click:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiot1-click.html"
"iotanalytics","AWS IoT Analytics","[""BatchPutMessage"",""CancelPipelineReprocessing"",""CreateChannel"",""CreateDataset"",""CreateDatasetContent"",""CreateDatastore"",""CreatePipeline"",""DeleteChannel"",""DeleteDataset"",""DeleteDatasetContent"",""DeleteDatastore"",""DeletePipeline"",""DescribeChannel"",""DescribeDataset"",""DescribeDatastore"",""DescribeLoggingOptions"",""DescribePipeline"",""GetDatasetContent"",""ListChannels"",""ListDatasetContents"",""ListDatasets"",""ListDatastores"",""ListPipelines"",""ListTagsForResource"",""PutLoggingOptions"",""RunPipelineActivity"",""SampleChannelData"",""StartPipelineReprocessing"",""TagResource"",""UntagResource"",""UpdateChannel"",""UpdateDataset"",""UpdateDatastore"",""UpdatePipeline""]","arn:${Partition}:iotanalytics:<region>:<account_ID>:<type>/<name>","^arn:${Partition}:iotanalytics:.+","[""aws:RequestTag/${TagKey}"",""aws:TagKeys"",""iotanalytics:ResourceTag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotanalytics.html"
"iotdeviceadvisor","AWS IoT Core Device Advisor","[""CreateSuiteDefinition"",""DeleteSuiteDefinition"",""GetSuiteDefinition"",""GetSuiteRun"",""GetSuiteRunReport"",""ListSuiteDefinitions"",""ListSuiteRuns"",""ListTagsForResource"",""ListTestCases"",""StartSuiteRun"",""TagResource"",""UntagResource"",""UpdateSuiteDefinition""]","arn:${Partition}:iotdeviceadvisor:<region>:<account-id>:<resource-type>/<resource_name>","^arn:${Partition}:iotdeviceadvisor:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotcoredeviceadvisor.html"
"iotwireless","AWS IoT Core for LoRaWAN","[""AssociateAwsAccountWithPartnerAccount"",""AssociateWirelessDeviceWithThing"",""AssociateWirelessGatewayWithCertificate"",""AssociateWirelessGatewayWithThing"",""CreateDestination"",""CreateDeviceProfile"",""CreateServiceProfile"",""CreateWirelessDevice"",""CreateWirelessGateway"",""CreateWirelessGatewayTask"",""CreateWirelessGatewayTaskDefinition"",""DeleteDestination"",""DeleteDeviceProfile"",""DeleteServiceProfile"",""DeleteWirelessDevice"",""DeleteWirelessGateway"",""DeleteWirelessGatewayTask"",""DeleteWirelessGatewayTaskDefinition"",""DisassociateAwsAccountFromPartnerAccount"",""DisassociateWirelessDeviceFromThing"",""DisassociateWirelessGatewayFromCertificate"",""DisassociateWirelessGatewayFromThing"",""GetDestination"",""GetDeviceProfile"",""GetPartnerAccount"",""GetServiceEndpoint"",""GetServiceProfile"",""GetWirelessDevice"",""GetWirelessDeviceStatistics"",""GetWirelessGateway"",""GetWirelessGatewayCertificate"",""GetWirelessGatewayFirmwareInformation"",""GetWirelessGatewayStatistics"",""GetWirelessGatewayTask"",""GetWirelessGatewayTaskDefinition"",""ListDestinations"",""ListDeviceProfiles"",""ListPartnerAccounts"",""ListServiceProfiles"",""ListTagsForResource"",""ListWirelessDevices"",""ListWirelessGatewayTaskDefinitions"",""ListWirelessGateways"",""SendDataToWirelessDevice"",""TagResource"",""TestWirelessDevice"",""UntagResource"",""UpdateDestination"",""UpdatePartnerAccount"",""UpdateWirelessDevice"",""UpdateWirelessGateway""]","arn:aws:iotwireless:${Region}:${AccountId}:${ResourceType}/${ResourceId}","^arn:aws:iotwireless:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotcoreforlorawan.html"
"iot-device-tester","AWS IoT Device Tester","[""CheckVersion"",""DownloadTestSuite"",""LatestIdt"",""SendMetrics"",""SupportedVersion""]","arn:aws:iot-device-tester:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:iot-device-tester:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotdevicetester.html"
"iotevents","AWS IoT Events","[""BatchAcknowledgeAlarm"",""BatchDisableAlarm"",""BatchEnableAlarm"",""BatchPutMessage"",""BatchResetAlarm"",""BatchSnoozeAlarm"",""BatchUpdateDetector"",""CreateAlarmModel"",""CreateDetectorModel"",""CreateInput"",""DeleteAlarmModel"",""DeleteDetectorModel"",""DeleteInput"",""DescribeAlarm"",""DescribeAlarmModel"",""DescribeDetector"",""DescribeDetectorModel"",""DescribeInput"",""DescribeLoggingOptions"",""ListAlarmModelVersions"",""ListAlarmModels"",""ListAlarms"",""ListDetectorModelVersions"",""ListDetectorModels"",""ListDetectors"",""ListInputs"",""ListTagsForResource"",""PutLoggingOptions"",""TagResource"",""UntagResource"",""UpdateAlarmModel"",""UpdateDetectorModel"",""UpdateInput"",""UpdateInputRouting""]","arn:${Partition}:iotevents:<region>:<account-id>:<resource-type>/<resource_name>","^arn:${Partition}:iotevents:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""iotevents:keyValue""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotevents.html"
"iotfleethub","AWS IoT Fleet Hub for Device Management","[""CreateApplication"",""DeleteApplication"",""DescribeApplication"",""ListApplications"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateApplication""]","arn:aws:iotfleethub:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:iotfleethub:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotfleethubfordevicemanagement.html"
"greengrass","AWS IoT Greengrass","[""AssociateRoleToGroup"",""AssociateServiceRoleToAccount"",""CreateConnectorDefinition"",""CreateConnectorDefinitionVersion"",""CreateCoreDefinition"",""CreateCoreDefinitionVersion"",""CreateDeployment"",""CreateDeviceDefinition"",""CreateDeviceDefinitionVersion"",""CreateFunctionDefinition"",""CreateFunctionDefinitionVersion"",""CreateGroup"",""CreateGroupCertificateAuthority"",""CreateGroupVersion"",""CreateLoggerDefinition"",""CreateLoggerDefinitionVersion"",""CreateResourceDefinition"",""CreateResourceDefinitionVersion"",""CreateSoftwareUpdateJob"",""CreateSubscriptionDefinition"",""CreateSubscriptionDefinitionVersion"",""DeleteConnectorDefinition"",""DeleteCoreDefinition"",""DeleteDeviceDefinition"",""DeleteFunctionDefinition"",""DeleteGroup"",""DeleteLoggerDefinition"",""DeleteResourceDefinition"",""DeleteSubscriptionDefinition"",""DisassociateRoleFromGroup"",""DisassociateServiceRoleFromAccount"",""Discover"",""GetAssociatedRole"",""GetBulkDeploymentStatus"",""GetConnectivityInfo"",""GetConnectorDefinition"",""GetConnectorDefinitionVersion"",""GetCoreDefinition"",""GetCoreDefinitionVersion"",""GetDeploymentStatus"",""GetDeviceDefinition"",""GetDeviceDefinitionVersion"",""GetFunctionDefinition"",""GetFunctionDefinitionVersion"",""GetGroup"",""GetGroupCertificateAuthority"",""GetGroupCertificateConfiguration"",""GetGroupVersion"",""GetLoggerDefinition"",""GetLoggerDefinitionVersion"",""GetResourceDefinition"",""GetResourceDefinitionVersion"",""GetServiceRoleForAccount"",""GetSubscriptionDefinition"",""GetSubscriptionDefinitionVersion"",""GetThingRuntimeConfiguration"",""ListBulkDeploymentDetailedReports"",""ListBulkDeployments"",""ListConnectorDefinitionVersions"",""ListConnectorDefinitions"",""ListCoreDefinitionVersions"",""ListCoreDefinitions"",""ListDeployments"",""ListDeviceDefinitionVersions"",""ListDeviceDefinitions"",""ListFunctionDefinitionVersions"",""ListFunctionDefinitions"",""ListGroupCertificateAuthorities"",""ListGroupVersions"",""ListGroups"",""ListLoggerDefinitionVersions"",""ListLoggerDefinitions"",""ListResourceDefinitionVersions"",""ListResourceDefinitions"",""ListSubscriptionDefinitionVersions"",""ListSubscriptionDefinitions"",""ListTagsForResource"",""ResetDeployments"",""StartBulkDeployment"",""StopBulkDeployment"",""TagResource"",""UntagResource"",""UpdateConnectivityInfo"",""UpdateConnectorDefinition"",""UpdateCoreDefinition"",""UpdateDeviceDefinition"",""UpdateFunctionDefinition"",""UpdateGroup"",""UpdateGroupCertificateConfiguration"",""UpdateLoggerDefinition"",""UpdateResourceDefinition"",""UpdateSubscriptionDefinition"",""UpdateThingRuntimeConfiguration""]","arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/${resourceType}/${resourcePath}","^arn:${Partition}:greengrass:.+:[0-9]+:.+","[""aws:CurrentTime"",""aws:EpochTime"",""aws:MultiFactorAuthAge"",""aws:MultiFactorAuthPresent"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:SecureTransport"",""aws:TagKeys"",""aws:UserAgent""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotgreengrass.html"
"greengrass","AWS IoT Greengrass V2","[""CancelDeployment"",""CreateComponentVersion"",""CreateDeployment"",""DeleteComponent"",""DeleteCoreDevice"",""DescribeComponent"",""GetComponent"",""GetComponentVersionArtifact"",""GetCoreDevice"",""GetDeployment"",""ListComponentVersions"",""ListComponents"",""ListCoreDevices"",""ListDeployments"",""ListEffectiveDeployments"",""ListInstalledComponents"",""ListTagsForResource"",""ResolveComponentCandidates"",""TagResource"",""UntagResource""]","arn:${Partition}:greengrass:${Region}:${Account}:${ResourceType}:${ResourcePath}","^arn:${Partition}:greengrass:.+","[""aws:CurrentTime"",""aws:EpochTime"",""aws:MultiFactorAuthAge"",""aws:MultiFactorAuthPresent"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:SecureTransport"",""aws:TagKeys"",""aws:UserAgent""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotgreengrassv2.html"
"iotsitewise","AWS IoT SiteWise","[""AssociateAssets"",""BatchAssociateProjectAssets"",""BatchDisassociateProjectAssets"",""BatchPutAssetPropertyValue"",""CreateAccessPolicy"",""CreateAsset"",""CreateAssetModel"",""CreateDashboard"",""CreateGateway"",""CreatePortal"",""CreateProject"",""DeleteAccessPolicy"",""DeleteAsset"",""DeleteAssetModel"",""DeleteDashboard"",""DeleteGateway"",""DeletePortal"",""DeleteProject"",""DescribeAccessPolicy"",""DescribeAsset"",""DescribeAssetModel"",""DescribeAssetProperty"",""DescribeDashboard"",""DescribeDefaultEncryptionConfiguration"",""DescribeGateway"",""DescribeGatewayCapabilityConfiguration"",""DescribeLoggingOptions"",""DescribePortal"",""DescribeProject"",""DisassociateAssets"",""GetAssetPropertyAggregates"",""GetAssetPropertyValue"",""GetAssetPropertyValueHistory"",""ListAccessPolicies"",""ListAssetModels"",""ListAssetRelationships"",""ListAssets"",""ListAssociatedAssets"",""ListDashboards"",""ListGateways"",""ListPortals"",""ListProjectAssets"",""ListProjects"",""ListTagsForResource"",""PutDefaultEncryptionConfiguration"",""PutLoggingOptions"",""TagResource"",""UntagResource"",""UpdateAccessPolicy"",""UpdateAsset"",""UpdateAssetModel"",""UpdateAssetProperty"",""UpdateDashboard"",""UpdateGateway"",""UpdateGatewayCapabilityConfiguration"",""UpdatePortal"",""UpdateProject""]","arn:${Partition}:iotsitewise:<region>:<account-id>:<type>/<id>","^arn:${Partition}:iotsitewise:.+-\d+:\d{12}:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""iotsitewise:assetHierarchyPath"",""iotsitewise:childAssetId"",""iotsitewise:group"",""iotsitewise:iam"",""iotsitewise:portal"",""iotsitewise:project"",""iotsitewise:propertyId"",""iotsitewise:user""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotsitewise.html"
"iotthingsgraph","AWS IoT Things Graph","[""AssociateEntityToThing"",""CreateFlowTemplate"",""CreateSystemInstance"",""CreateSystemTemplate"",""DeleteFlowTemplate"",""DeleteNamespace"",""DeleteSystemInstance"",""DeleteSystemTemplate"",""DeploySystemInstance"",""DeprecateFlowTemplate"",""DeprecateSystemTemplate"",""DescribeNamespace"",""DissociateEntityFromThing"",""GetEntities"",""GetFlowTemplate"",""GetFlowTemplateRevisions"",""GetNamespaceDeletionStatus"",""GetSystemInstance"",""GetSystemTemplate"",""GetSystemTemplateRevisions"",""GetUploadStatus"",""ListFlowExecutionMessages"",""ListTagsForResource"",""SearchEntities"",""SearchFlowExecutions"",""SearchFlowTemplates"",""SearchSystemInstances"",""SearchSystemTemplates"",""SearchThings"",""TagResource"",""UndeploySystemInstance"",""UntagResource"",""UpdateFlowTemplate"",""UpdateSystemTemplate"",""UploadEntityDefinitions""]","arn:aws:iotthingsgraph:<region>:<account_id>:<type>/<name>","^arn:aws:iotthingsgraph:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiotthingsgraph.html"
"iq","AWS IQ","""CreateProject""","arn:aws:iq::<account-id>:<resource-type>/<resource_name>","^arn:aws:iq::.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiq.html"
"iq-permission","AWS IQ Permissions","""ApproveAccessGrant""","arn:aws:iq-permission::<account-id>:<resource-type>/<resource_name>","^arn:aws:iq-permission::.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiqpermissions.html"
"kms","AWS Key Management Service","[""CancelKeyDeletion"",""ConnectCustomKeyStore"",""CreateAlias"",""CreateCustomKeyStore"",""CreateGrant"",""CreateKey"",""Decrypt"",""DeleteAlias"",""DeleteCustomKeyStore"",""DeleteImportedKeyMaterial"",""DescribeCustomKeyStores"",""DescribeKey"",""DisableKey"",""DisableKeyRotation"",""DisconnectCustomKeyStore"",""EnableKey"",""EnableKeyRotation"",""Encrypt"",""GenerateDataKey"",""GenerateDataKeyPair"",""GenerateDataKeyPairWithoutPlaintext"",""GenerateDataKeyWithoutPlaintext"",""GenerateRandom"",""GetKeyPolicy"",""GetKeyRotationStatus"",""GetParametersForImport"",""GetPublicKey"",""ImportKeyMaterial"",""ListAliases"",""ListGrants"",""ListKeyPolicies"",""ListKeys"",""ListResourceTags"",""ListRetirableGrants"",""PutKeyPolicy"",""ReEncryptFrom"",""ReEncryptTo"",""RetireGrant"",""RevokeGrant"",""ScheduleKeyDeletion"",""Sign"",""TagResource"",""UntagResource"",""UpdateAlias"",""UpdateCustomKeyStore"",""UpdateKeyDescription"",""Verify""]","arn:aws:kms:<region>:<account_id>:<resource_type>/<id>","^arn:aws:kms:.+","[""aws:ResourceTag/${TagKey}"",""kms:BypassPolicyLockoutSafetyCheck"",""kms:CallerAccount"",""kms:CustomerMasterKeySpec"",""kms:CustomerMasterKeyUsage"",""kms:DataKeyPairSpec"",""kms:EncryptionAlgorithm"",""kms:EncryptionContextKeys"",""kms:ExpirationModel"",""kms:GrantConstraintType"",""kms:GrantIsForAWSResource"",""kms:GrantOperations"",""kms:GranteePrincipal"",""kms:KeyOrigin"",""kms:MessageType"",""kms:ReEncryptOnSameKey"",""kms:RequestAlias"",""kms:ResourceAliases"",""kms:RetiringPrincipal"",""kms:SigningAlgorithm"",""kms:ValidTo"",""kms:ViaService"",""kms:WrappingAlgorithm"",""kms:WrappingKeySpec""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awskeymanagementservice.html"
"lakeformation","AWS Lake Formation","[""BatchGrantPermissions"",""BatchRevokePermissions"",""DeregisterResource"",""DescribeResource"",""GetDataAccess"",""GetDataLakeSettings"",""GetEffectivePermissionsForPath"",""GrantPermissions"",""ListPermissions"",""ListResources"",""PutDataLakeSettings"",""RegisterResource"",""RevokePermissions"",""UpdateResource""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awslakeformation.html"
"lambda","AWS Lambda","[""AddLayerVersionPermission"",""AddPermission"",""CreateAlias"",""CreateCodeSigningConfig"",""CreateEventSourceMapping"",""CreateFunction"",""DeleteAlias"",""DeleteCodeSigningConfig"",""DeleteEventSourceMapping"",""DeleteFunction"",""DeleteFunctionCodeSigningConfig"",""DeleteFunctionConcurrency"",""DeleteFunctionEventInvokeConfig"",""DeleteLayerVersion"",""DeleteProvisionedConcurrencyConfig"",""DisableReplication"",""EnableReplication"",""GetAccountSettings"",""GetAlias"",""GetCodeSigningConfig"",""GetEventSourceMapping"",""GetFunction"",""GetFunctionCodeSigningConfig"",""GetFunctionConcurrency"",""GetFunctionConfiguration"",""GetFunctionEventInvokeConfig"",""GetLayerVersion"",""GetLayerVersionPolicy"",""GetPolicy"",""GetProvisionedConcurrencyConfig"",""InvokeAsync"",""InvokeFunction"",""ListAliases"",""ListCodeSigningConfigs"",""ListEventSourceMappings"",""ListFunctionEventInvokeConfigs"",""ListFunctions"",""ListFunctionsByCodeSigningConfig"",""ListLayerVersions"",""ListLayers"",""ListProvisionedConcurrencyConfigs"",""ListTags"",""ListVersionsByFunction"",""PublishLayerVersion"",""PublishVersion"",""PutFunctionCodeSigningConfig"",""PutFunctionConcurrency"",""PutFunctionEventInvokeConfig"",""PutProvisionedConcurrencyConfig"",""RemoveLayerVersionPermission"",""RemovePermission"",""TagResource"",""UntagResource"",""UpdateAlias"",""UpdateCodeSigningConfig"",""UpdateEventSourceMapping"",""UpdateFunctionCode"",""UpdateFunctionCodeSigningConfig"",""UpdateFunctionConfiguration"",""UpdateFunctionEventInvokeConfig""]","arn:aws:lambda:<region>:<account>:<resourceType>:<resourceId>","^arn:aws:lambda:.+","[""lambda:CodeSigningConfigArn"",""lambda:FunctionArn"",""lambda:Layer"",""lambda:Principal"",""lambda:SecurityGroupIds"",""lambda:SubnetIds"",""lambda:VpcIds""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awslambda.html"
"license-manager","AWS License Manager","[""AcceptGrant"",""CheckInLicense"",""CheckoutBorrowLicense"",""CheckoutLicense"",""CreateGrant"",""CreateGrantVersion"",""CreateLicense"",""CreateLicenseConfiguration"",""CreateLicenseVersion"",""CreateToken"",""DeleteGrant"",""DeleteLicense"",""DeleteLicenseConfiguration"",""DeleteToken"",""ExtendLicenseConsumption"",""GetAccessToken"",""GetGrant"",""GetLicense"",""GetLicenseConfiguration"",""GetLicenseUsage"",""GetServiceSettings"",""ListAssociationsForLicenseConfiguration"",""ListDistributedGrants"",""ListFailuresForLicenseConfigurationOperations"",""ListLicenseConfigurations"",""ListLicenseSpecificationsForResource"",""ListLicenseVersions"",""ListLicenses"",""ListReceivedGrants"",""ListReceivedLicenses"",""ListResourceInventory"",""ListTagsForResource"",""ListTokens"",""ListUsageForLicenseConfiguration"",""RejectGrant"",""TagResource"",""UntagResource"",""UpdateLicenseConfiguration"",""UpdateLicenseSpecificationsForResource"",""UpdateServiceSettings""]","arn:aws:license-manager:<region>:<account-id>:<resourceType>/<resourceId>","^arn:aws:license-manager:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:TagKeys"",""license-manager:ResourceTag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awslicensemanager.html"
"aws-marketplace","AWS Marketplace","[""AcceptAgreementApprovalRequest"",""CancelAgreementRequest"",""DescribeAgreement"",""GetAgreementApprovalRequest"",""GetAgreementRequest"",""GetAgreementTerms"",""ListAgreementApprovalRequests"",""ListAgreementRequests"",""RejectAgreementApprovalRequest"",""SearchAgreements"",""Subscribe"",""Unsubscribe"",""UpdateAgreementApprovalRequest"",""ViewSubscriptions""]","","","[""aws-marketplace:AgreementType"",""aws-marketplace:PartyType""]","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplace.html"
"aws-marketplace","AWS Marketplace Catalog","[""CancelChangeSet"",""CompleteTask"",""DescribeChangeSet"",""DescribeEntity"",""DescribeTask"",""ListChangeSets"",""ListEntities"",""ListTasks"",""StartChangeSet"",""UpdateTask""]","arn:aws:aws-marketplace:<region>:<account>:<catalog>/<resource_type>/<resource_id>","^arn:aws:aws-marketplace:::.+","""catalog:ChangeType""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplacecatalog.html"
"marketplacecommerceanalytics","AWS Marketplace Commerce Analytics Service","[""GenerateDataSet"",""StartSupportDataExport""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplacecommerceanalyticsservice.html"
"aws-marketplace","AWS Marketplace Entitlement Service","""GetEntitlements""","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplaceentitlementservice.html"
"aws-marketplace","AWS Marketplace Image Building Service","[""DescribeBuilds"",""ListBuilds"",""StartBuild""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplaceimagebuildingservice.html"
"aws-marketplace-management","AWS Marketplace Management Portal","[""uploadFiles"",""viewMarketing"",""viewReports"",""viewSettings"",""viewSupport""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplacemanagementportal.html"
"aws-marketplace","AWS Marketplace Metering Service","[""BatchMeterUsage"",""MeterUsage"",""RegisterUsage"",""ResolveCustomer""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplacemeteringservice.html"
"aws-marketplace","AWS Marketplace Procurement Systems Integration","[""DescribeProcurementSystemConfiguration"",""PutProcurementSystemConfiguration""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmarketplaceprocurementsystemsintegration.html"
"mgh","AWS Migration Hub","[""AssociateCreatedArtifact"",""AssociateDiscoveredResource"",""CreateHomeRegionControl"",""CreateProgressUpdateStream"",""DeleteProgressUpdateStream"",""DescribeApplicationState"",""DescribeHomeRegionControls"",""DescribeMigrationTask"",""DisassociateCreatedArtifact"",""DisassociateDiscoveredResource"",""GetHomeRegion"",""ImportMigrationTask"",""ListApplicationStates"",""ListCreatedArtifacts"",""ListDiscoveredResources"",""ListMigrationTasks"",""ListProgressUpdateStreams"",""NotifyApplicationState"",""NotifyMigrationTaskState"",""PutResourceAttributes""]","arn:aws:mgh:<region>:<namespace>:<relative-id>","^arn:aws:mgh:[a-z0-9-]+:[0-9]{12}:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmigrationhub.html"
"mobilehub","AWS Mobile Hub","[""CreateProject"",""CreateServiceRole"",""DeleteProject"",""DeleteProjectSnapshot"",""DeployToStage"",""DescribeBundle"",""ExportBundle"",""ExportProject"",""GenerateProjectParameters"",""GetProject"",""GetProjectSnapshot"",""ImportProject"",""InstallBundle"",""ListAvailableConnectors"",""ListAvailableFeatures"",""ListAvailableRegions"",""ListBundles"",""ListProjectSnapshots"",""ListProjects"",""SynchronizeProject"",""UpdateProject"",""ValidateProject"",""VerifyServiceRole""]","arn:aws:mobilehub:<region>:<aws_account_ID>:project/<project_ID>","^arn:aws:mobilehub:.+:[0-9]+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsmobilehub.html"
"network-firewall","AWS Network Firewall","[""AssociateFirewallPolicy"",""AssociateSubnets"",""CreateFirewall"",""CreateFirewallPolicy"",""CreateRuleGroup"",""DeleteFirewall"",""DeleteFirewallPolicy"",""DeleteResourcePolicy"",""DeleteRuleGroup"",""DescribeFirewall"",""DescribeFirewallPolicy"",""DescribeLoggingConfiguration"",""DescribeResourcePolicy"",""DescribeRuleGroup"",""DisassociateSubnets"",""ListFirewallPolicies"",""ListFirewalls"",""ListRuleGroups"",""ListTagsForResource"",""PutResourcePolicy"",""TagResource"",""UntagResource"",""UpdateFirewallDeleteProtection"",""UpdateFirewallDescription"",""UpdateFirewallPolicy"",""UpdateFirewallPolicyChangeProtection"",""UpdateLoggingConfiguration"",""UpdateRuleGroup"",""UpdateSubnetChangeProtection""]","arn:aws:network-firewall:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:network-firewall:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsnetworkfirewall.html"
"opsworks","AWS OpsWorks","[""AssignInstance"",""AssignVolume"",""AssociateElasticIp"",""AttachElasticLoadBalancer"",""CloneStack"",""CreateApp"",""CreateDeployment"",""CreateInstance"",""CreateLayer"",""CreateStack"",""CreateUserProfile"",""DeleteApp"",""DeleteInstance"",""DeleteLayer"",""DeleteStack"",""DeleteUserProfile"",""DeregisterEcsCluster"",""DeregisterElasticIp"",""DeregisterInstance"",""DeregisterRdsDbInstance"",""DeregisterVolume"",""DescribeAgentVersions"",""DescribeApps"",""DescribeCommands"",""DescribeDeployments"",""DescribeEcsClusters"",""DescribeElasticIps"",""DescribeElasticLoadBalancers"",""DescribeInstances"",""DescribeLayers"",""DescribeLoadBasedAutoScaling"",""DescribeMyUserProfile"",""DescribeOperatingSystems"",""DescribePermissions"",""DescribeRaidArrays"",""DescribeRdsDbInstances"",""DescribeServiceErrors"",""DescribeStackProvisioningParameters"",""DescribeStackSummary"",""DescribeStacks"",""DescribeTimeBasedAutoScaling"",""DescribeUserProfiles"",""DescribeVolumes"",""DetachElasticLoadBalancer"",""DisassociateElasticIp"",""GetHostnameSuggestion"",""GrantAccess"",""ListTags"",""RebootInstance"",""RegisterEcsCluster"",""RegisterElasticIp"",""RegisterInstance"",""RegisterRdsDbInstance"",""RegisterVolume"",""SetLoadBasedAutoScaling"",""SetPermission"",""SetTimeBasedAutoScaling"",""StartInstance"",""StartStack"",""StopInstance"",""StopStack"",""TagResource"",""UnassignInstance"",""UnassignVolume"",""UntagResource"",""UpdateApp"",""UpdateElasticIp"",""UpdateInstance"",""UpdateLayer"",""UpdateMyUserProfile"",""UpdateRdsDbInstance"",""UpdateStack"",""UpdateUserProfile"",""UpdateVolume""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:opsworks:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsopsworks.html"
"opsworks-cm","AWS OpsWorks Configuration Management","[""AssociateNode"",""CreateBackup"",""CreateServer"",""DeleteBackup"",""DeleteServer"",""DescribeAccountAttributes"",""DescribeBackups"",""DescribeEvents"",""DescribeNodeAssociationStatus"",""DescribeServers"",""DisassociateNode"",""ExportServerEngineAttribute"",""ListTagsForResource"",""RestoreServer"",""StartMaintenance"",""TagResource"",""UntagResource"",""UpdateServer"",""UpdateServerEngineAttributes""]","arn:aws:opsworks-cm:<region>:<account>:<resourceType>/<id>","^arn:aws:opsworks-cm:.+:[0-9]+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsopsworksconfigurationmanagement.html"
