#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"Amazon WorkLink","worklink:DescribeAuditStreamConfiguration","Grants permission to describe the audit stream configuration for an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeCompanyNetworkConfiguration","Grants permission to describe the company network configuration for an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeDevice","Grants permission to describe details of a device associated with an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeDevicePolicyConfiguration","Grants permission to describe the device policy configuration for an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeDomain","Grants permission to describe details about a domain associated with an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeFleetMetadata","Grants permission to describe metadata of an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeIdentityProviderConfiguration","Grants permission to describe the identity provider configuration for an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DescribeWebsiteCertificateAuthority","Grants permission to describe a website certificate authority associated with an Amazon WorkLink fleet","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DisassociateDomain","Grants permission to disassociate a domain from an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DisassociateWebsiteAuthorizationProvider","Grants permission to disassociate a website authorization provider from an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:DisassociateWebsiteCertificateAuthority","Grants permission to disassociate a website certificate authority from an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:ListDevices","Grants permission to list the devices associated with an Amazon WorkLink fleet","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:ListDomains","Grants permission to list the associated domains for an Amazon WorkLink fleet","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:ListFleets","Grants permission to list the Amazon WorkLink fleets associated with the account","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:ListWebsiteAuthorizationProviders","Grants permission to list the website authorization providers for an Amazon WorkLink fleet","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:ListWebsiteCertificateAuthorities","Grants permission to list the website certificate authorities associated with an Amazon WorkLink fleet","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:RestoreDomainAccess","Grants permission to restore access to a domain associated with an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:RevokeDomainAccess","Grants permission to revoke access to a domain associated with an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:SignOutUser","Grants permission to sign out a user from an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:UpdateAuditStreamConfiguration","Grants permission to update the audit stream configuration for an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:UpdateCompanyNetworkConfiguration","Grants permission to update? the company network configuration for an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:UpdateDevicePolicyConfiguration","Grants permission to update the device policy configuration for an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:UpdateDomainMetadata","Grants permission to update the metadata for a domain associated with an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:UpdateFleetMetadata","Grants permission to update the metadata of an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkLink","worklink:UpdateIdentityProviderConfiguration","Grants permission to update the identity provider configuration for an Amazon WorkLink fleet","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworklink.html"
"Amazon WorkMail","workmail:AddMembersToGroup","Adds a list of members (users or groups) to a group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:AssociateDelegateToResource","Adds a member (user or group) to the resource's set of delegates.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:AssociateMemberToGroup","Adds a member (user or group) to the group's set.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateAlias","Adds an alias to the set of a given member (user or group) of WorkMail.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateGroup","Creates a group that can be used in WorkMail by calling the RegisterToWorkMail operation.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateMailDomain","Creates a mail domain.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateMailUser","Creates a user in the directory and the WorkMail storage but does not enable the user for mail.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateOrganization","Creates an organization, either using an existing directory or creates a new directory on-the-fly. Also creates and enables the complementary mail domain. Optionally creates KMS key","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateResource","Creates a new WorkMail resource.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:CreateUser","Creates a user who can be used in WorkMail by calling the RegisterToWorkMail operation.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteAlias","Remove one or more specified aliases from a set of aliases for a given user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteGroup","Deletes a group from WorkMail.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteMailDomain","Removes an unused mail domain from an organization","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteMailboxPermissions","Deletes permissions granted to a member (user or group).","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteMobileDevice","Removes a mobile device from a user","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteOrganization","Removes an organization from an account, either removing the directory from directory services or leaving it available for re-use","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteResource","Deletes the specified resource.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeleteUser","Deletes a user from WorkMail and all subsequent systems. The action cannot be undone.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DeregisterFromWorkMail","Mark a user, group, or resource as no longer used in WorkMail.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeDirectories","Shows a list of directories available for use in creating an organization","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeGroup","Returns the data available for the group.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeKmsKeys","Shows a list of KMS Keys available for use in creating an organization","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeMailDomains","Shows the details of all mail domains associated with the organization","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeMailGroups","Shows the details of all groups associated with the organization","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeMailUsers","Shows the details of all users associated with the orgaization","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeOrganization","Provides more information regarding a given organization based on its identifier.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeOrganizations","Shows a summary of all organizations associated with the account","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeResource","Returns the data available for the resource.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DescribeUser","Provides information regarding the user.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DisableMailGroups","Disable a mail group when it is not being used and, to allow it to be deleted","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DisableMailUsers","Disable a user mailbox when it is no longer being used, and to allow it to be deleted","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DisassociateDelegateFromResource","Removes a member from the resource's set of delegates.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:DisassociateMemberFromGroup","Removes a member from a group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:EnableMailDomain","Enable a mail domain in the organization","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:EnableMailGroups","Enable a mail group after it has been created to allow it to receive mail","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:EnableMailUsers","Enable a user's mailbox after it has been created to allow it to receive mail","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMailDomainDetails","Get the details of the mail domain","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMailGroupDetails","Get the details of the mail group","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMailUserDetails","Get the details of the user's mailbox and account","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMailboxDetails","Returns the details of the user's mailbox.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMobileDeviceDetails","Get the details of the mobile device","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMobileDevicesForUser","Get a list of the mobile devices associated with the user","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:GetMobilePolicyDetails","Get the details of the mobile device policy associated with the organization","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListAliases","Creates a paginated call to list the aliases associated with a given entity.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListGroupMembers","Returns an overview of the members of a group. Users and groups can be members of a group.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListGroups","Returns summaries of the organization's groups.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListMailboxPermissions","Lists the mailbox permissions associated with a user, group, or resource mailbox.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListMembersInMailGroup","Get a list of all the members in a mail group","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListOrganizations","Returns summaries of the customer's non-deleted organizations.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListResourceDelegates","Lists the delegates associated with a resource.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListResources","Returns summaries of the organization's resources.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ListUsers","Returns summaries of the organization's users.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:PutMailboxPermissions","Sets permissions for a user, group, or resource. This replaces any pre-existing permissions.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:RegisterToWorkMail","Registers an existing and disabled user, group, or resource for use by associating a mailbox and calendaring capabilities.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:RemoveMembersFromGroup","Remove members from a mail group","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ResetPassword","Allows the administrator to reset the password for a user.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:ResetUserPassword","Reset the password for a user's account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:SearchMembers","Prefix search to find a specific user in a mail group","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:SetAdmin","Mark a user as being an administrator","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:SetDefaultMailDomain","Set the default mail domain for the organization","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:SetMailGroupDetails","Set the details of the mail group which has just been created","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:SetMailUserDetails","Set the details for the user account which has just been created","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:SetMobilePolicyDetails","Set the details of a mobile policy associated with the organization","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:UpdateMailboxQuota","Updates the maximum size (in MB) of the user's mailbox.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:UpdatePrimaryEmailAddress","Updates the primary email for a user, group, or resource.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:UpdateResource","Updates data for the resource. To retrieve the latest information, it must be preceded by a DescribeResource call.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkMail","workmail:WipeMobileDevice","Remotely wipe the mobile device associated with a user's account","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkmail.html"
"Amazon WorkSpaces","workspaces:AssociateIpGroups","Associates the specified IP access control group with the specified directory.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:AuthorizeIpRules","Adds one or more rules to the specified IP access control group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:CreateIpGroup","Creates an IP access control group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:CreateTags","Creates tags for a WorkSpace.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:CreateWorkspaces","Creates one or more WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DeleteIpGroup","Deletes the specified IP access control group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DeleteTags","Deletes tags from a Workspace.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DeleteWorkspaceImage","Deletes the specified workspace image.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeAccount","Retrieves a list that describes the configuration of bring your own license (BYOL) for the specified account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeAccountModifications","Retrieves a list that describes modifications to the configuration of bring your own license (BYOL) for the specified account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeClientProperties","Describe client properties about the specified resources.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeIpGroups","Retrieves information about the IP access control groups of your account in the region.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeTags","Describes tags for a WorkSpace.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeWorkspaceBundles","Obtains information about the WorkSpace bundles that are available to your account in the specified region.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeWorkspaceDirectories","Retrieves information about the AWS Directory Service directories in the region that are registered with Amazon WorkSpaces and are available to your account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeWorkspaceImages","Retrieves a list that describes one or more specified images.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeWorkspaces","Obtains information about the specified WorkSpaces.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DescribeWorkspacesConnectionStatus","Describes the connection status of a specified WorkSpace.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:DisassociateIpGroups","Disassociates the specified IP access control group from the specified directory.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:ImportWorkspaceImage","Import a licensed EC2 image to into Amazon WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:ListAvailableManagementCidrRanges","List available CIDR ranges for a CIDR range constraint.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:ModifyAccount","Modify the configuration of bring your own license (BYOL) for the specified account.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:ModifyClientProperties","Modify the client properties of a specified resource.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:ModifyWorkspaceProperties","Modifies the WorkSpace properties, including the running mode and AutoStop time.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:ModifyWorkspaceState","Modify the state of specified WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:RebootWorkspaces","Reboots the specified WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:RebuildWorkspaces","Rebuilds the specified WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:RevokeIpRules","Removes one or more rules from the specified IP access control group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:StartWorkspaces","Starts the specified WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:StopWorkspaces","Stops the specified WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:TerminateWorkspaces","Terminates the specified WorkSpaces.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces","workspaces:UpdateRulesOfIpGroup","Replaces the current rules of the specified IP access control group with the specified rules.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"Amazon WorkSpaces Application Manager","wam:AuthenticatePackager","Description for AuthenticatePackager","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspacesapplicationmanager.html"
"Application Auto Scaling","application-autoscaling:DeleteScalingPolicy","Deletes an Application Auto Scaling scaling policy that was previously created.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:DeleteScheduledAction","Deletes an Application Auto Scaling scheduled action that was previously created.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:DeregisterScalableTarget","Deregisters a scalable target that was previously registered.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:DescribeScalableTargets","Provides descriptive information for scalable targets with a specified service namespace.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:DescribeScalingActivities","Provides descriptive information for scaling activities with a specified service namespace for the previous six weeks.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:DescribeScalingPolicies","Provides descriptive information for scaling policies with a specified service namespace.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:DescribeScheduledActions","Provides descriptive information for scheduled actions with a specified service namespace.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:PutScalingPolicy","Creates or updates a policy for an existing Application Auto Scaling scalable target.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:PutScheduledAction","Creates or updates a scheduled action for an existing Application Auto Scaling scalable target.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Auto Scaling","application-autoscaling:RegisterScalableTarget","Registers or updates a scalable target. A scalable target is a resource that can be scaled out or in with Application Auto Scaling.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationautoscaling.html"
"Application Discovery","discovery:AssociateConfigurationItemsToApplication","Associates one or more configuration items with an application.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:BatchDeleteImportData","Deletes one or more Migration Hub import tasks, each identified by their import ID. Each import task has a number of records, which can identify servers or applications.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:CreateApplication","Creates an application with the given name and description.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:CreateTags","Creates one or more tags for configuration items. Tags are metadata that help you categorize IT assets. This API accepts a list of multiple configuration items.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DeleteApplications","Deletes a list of applications and their associations with configuration items.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DeleteTags","Deletes the association between configuration items and one or more tags. This API accepts a list of multiple configuration items.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeAgents","Lists agents or the Connector by ID or lists all agents/Connectors associated with your user account if you did not specify an ID.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeConfigurations","Retrieves attributes for a list of configuration item IDs. All of the supplied IDs must be for the same asset type (server, application, process, or connection). Output fields are specific to the asset type selected. For example, the output for a server configuration item includes a list of attributes about the server, such as host name, operating system, and number of network cards.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeContinuousExports","Lists exports as specified by ID. All continuous exports associated with your user account can be listed if you call DescribeContinuousExports as is without passing any parameters.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeExportConfigurations","Retrieves the status of a given export process. You can retrieve status from a maximum of 100 processes.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeExportTasks","Retrieve status of one or more export tasks. You can retrieve the status of up to 100 export tasks.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeImportTasks","Returns an array of import tasks for your account, including status information, times, IDs, the Amazon S3 Object URL for the import file, and more.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DescribeTags","Retrieves a list of configuration items that are tagged with a specific tag. Or retrieves a list of all tags assigned to a specific configuration item.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:DisassociateConfigurationItemsFromApplication","Disassociates one or more configuration items from an application.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
